,Argument ID,Conclusion,Stance,Premise,Argument ID,Self-direction: thought,Self-direction: action,Stimulation,Hedonism,Achievement,Power: dominance,Power: resources,Face,Security: personal,Security: societal,Tradition,Conformity: rules,Conformity: interpersonal,Humility,Benevolence: caring,Benevolence: dependability,Universalism: concern,Universalism: nature,Universalism: tolerance,Universalism: objectivity
6355,A25002,Intelligence tests bring more harm than good,in favor of,measuring human intelligence based only on a standard iq test is highly deceptive,A25002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
761,A18108,We should adopt gender-neutral language,against,"other languages such as spanish and french have even more gendered language than we do, and they have no problems",A18108,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
7187,E04156,We should stop immigration.,in favor of,"The official UN definition of the word 'genocide' includes imposing measures intended to prevent births within the group and forcibly transferring children of the group to another group. This is what the EU is doing to its own member states by allowing immigration into Europe from the Middle East and Africa.  Therefore, I can only conclude that EU bureaucrats hate native Europeans.",E04156,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0
8858,E07255,We should end illegal pushbacks.,against,Pushbacks should be a core part of an effective border protection mechanism of the EU.,E07255,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8218,A32164,We should end affirmative action,in favor of,Affirmative action institutionalizes incompetency and that will lead to worse lives for all.,A32164,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2072,A22122,We should ban whaling,in favor of,Whales are wonderfully intelligent creatures that don't deserve to be hunted in such a gruesome manner.,A22122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
511,A12317,We should ban private military companies,against,we shouldn't ban private military companies as they are doing a job and keeping people safe,A12317,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
5874,A20229,The use of public defenders should be mandatory,in favor of,public defenders are an important part of the judicial system are necessary for those who cannot afford their own attorney.,A20229,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1010,A18496,We should ban algorithmic trading,in favor of,"unless everyone is using algorithmic trading, the system would ensure only those that had access to it would have the best chance of making money.",A18496,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1557,A20340,We should legalize prostitution,against,legalizing prostitution would erode moral values and reduce the safety of women so it should never be legal.,A20340,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6032,A21499,Foster care brings more harm than good,in favor of,children with behavioral problems could not adapt well to new homes,A21499,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8511,A32457,We should abandon marriage,against,if people want to get married it is their choice,A32457,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4292,A29485,We should legalize sex selection,against,we shouldn't because that should be decided naturally.,A29485,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
828,A18223,We should subsidize space exploration,in favor of,space exploration needs our support to help us understand the universe and our place in it.,A18223,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6862,A30120,Entrapment should be legalized,against,people's rights are assaulted with entrapmnt,A30120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4462,A30242,We should abolish zoos,against,animals kept in captivity are quite often better looked after than animals in the wild they have better medical and dental treatment than a lot of humans and can live longer than in the wild,A30242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
4680,D02050,Companies should fight moonlighting,against,Moonlighting can help in upskilling. A few people want to learn new skills apart from what they are working on in their primary job. This can help them in developing expertise in their field. Some might get bored with monotonous jobs and hence take up second jobs to learn new skills and thereby make their days exciting.,D02050,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786,A29267,Holocaust denial should be a criminal offence,in favor of,it is an unacceptable denial of human atrocities we should never forget to ensure it doesn't happen again,A29267,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0
567,A12400,We should end the use of economic sanctions,in favor of,the countries regular citizens are the ones who are hurt the most by sanctions.,A12400,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
7552,A30385,We should abandon marriage,in favor of,we should abandon marriage because it isn't important in relationships of today's society,A30385,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4848,E02017,Immigrants should integrate through work,in favor of,"I work on a programme in Ireland to help migrants, refugees and asylum seekers get employment and integrate.  The qualifications, skills, experience and resilience they bring is amazing and so valuable to employers and the country.  There is far too much focus on negative aspects of migration, much of it based on incorrect stereotypes.  Migration brings lots of positives to countries but we need to be open to them.",E02017,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
6424,A25287,We should abandon television,in favor of,television is full of brain numbing reality tv that is a bad influence on the young so we should abandon it,A25287,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5354,E07243,The EU should be a permanent member of the UN Security Council.,in favor of,"France should offer its seat on the UN Security Council, so European interests are represented.",E07243,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5426,A05100,Surrogacy should be banned,against,surrogacy shouldn't be banned because sometimes there is a health issue preventing a perfectly good mother from having a baby. she deserves to have a child and a surrogate is the only way to do that.,A05100,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
879,A18298,We should legalize cannabis,in favor of,legalizing cannabis will make it easier for those who need it for medical reasons to acquire it.,A18298,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3269,A25450,We should ban telemarketing,in favor of,telemarketing is considered a nuisance to many and other forms of advertising are much more effective and less invasive.,A25450,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
592,A12440,We should legalize prostitution,in favor of,legalising prostitution can only be beneficial to the sex workers and their clients from a safety and health point of view.,A12440,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
509,A12315,We should adopt a zero-tolerance policy in schools,against,as americans we are granted the right of due process. sometimes there are extenuating circumstances that must be taken into account.,A12315,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0
3000,A25037,We should oppose collectivism,in favor of,as individuals we have a right to not be grouped into one thought process.,A25037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,A29500,We should abolish the three-strikes laws,against,the three-strikes law serves as an effective deterrent and should not be abolished.,A29500,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8574,D01073,Cricket should be declared the national game of India,in favor of,"Apart from the raw passion, the money and fame that follows are blinding. Unlike other players of other sports, the cricketers even at the junior levels earn handsomely, which is also a motivating factor that this game ensures financial security provided you play well.",D01073,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
37,A03010,We should adopt a multi-party system,in favor of,it would give people more of a choice  and provides someone for every culture to vote for,A03010,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6911,A30356,Blockade of the Gaza Strip should be ended,in favor of,ending the gaza strip blockade would allow more freedom of movement of people and goods which may allow a better standard of living for the gazan people.,A30356,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5998,A21303,Entrapment should be legalized,in favor of,luring a criminal in a well controlled way is the best method of capturing them,A21303,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,A02008,We should legalize organ trade,in favor of,"We should legalize the organ trade because currently people are punished for obeying the law and not purchasing organs, in the form of longer wait times.",A02008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3003,A25042,We should introduce compulsory voting,against,it should be the right of the individual whether to vote or not to vote.,A25042,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,A25032,We should cancel pride parades,in favor of,pride parades can be a dangerous place,A25032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7508,A29489,We should close Guantanamo Bay detention camp,in favor of,guantanamo bay violates the due process outlined in the constitution,A29489,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
5920,A20465,Surrogacy should be banned,in favor of,surrogacy should be banned because too it is often impossible for the surrogate to separate herself from the newborn.,A20465,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
5405,A05002,Payday loans should be banned,in favor of,payday loans gives people who apparently not able to live paycheck by paycheck an unethically high interest-rated loan and ends up getting them in deeper debt and payday loans should be banned.,A05002,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
7269,E07213,We should rethink the legal state of Family Reunification.,in favor of,The procedure of Family Reunification is already causing major problems in the USA. ,E07213,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
7405,A28397,We should abandon marriage,in favor of,"marriage makes you lose your personal freedom and having to share everything with your partner, it should be abandoned",A28397,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8636,D03028,We should invest in the development of high-speed railways,in favor of,"The question of economic feasibility is being raised as the project is too costly at Rs. 1.5 lakh crores. However, similar questions were raised during the introduction of telecom services and the commission of Maruti. As the service expanded and the demand increased, not only did the respective areas become profitable, but the prices also went down outrageously.",D03028,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1005,A18489,We should ban telemarketing,in favor of,telemarketing is violative and intrusive. unwanted calls from telemarketers are too much annoying,A18489,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1626,A20441,We should limit judicial activism,in favor of,judicial activism should be limited to avoid violence among the opposition.,A20441,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5111,E05130,The EU government should encourage people to eat less meat,against,I have no illusions that rich and influential people will find a way to get as much meat as they want and then distribute it on the black market.,E05130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7597,A31043,We should prohibit women in combat,against,We should not prohibit women in combat as they are more than able to deal with anything that men can endure.,A31043,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1614,A20420,We should ban whaling,in favor of,"whaling serves no purpose, there's no great benefit. it only serves to disrupt the ocean ecosystems and cause needless suffering. it should absolutely be banned.",A20420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5259,E07107,The EU should join NATO,in favor of,"It would be easier if the EU joined NATO. The internal rivalry between the single EU states would stop. Also, the issue of a legitimate European army would be solved. However, I am not sure how this would work out in legal terms. Federations have already joined NATO, rather than individual states, but what would be the status of the EU?",E07107,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
2110,A22183,We should ban algorithmic trading,against,"algorithmic trading is legal, and all traders have access to some sort of computer-aided tools.",A22183,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2622,A23462,We should subsidize embryonic stem cell research,in favor of,it can help cure diseases & the research looks promising,A23462,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6750,A29118,Blockade of the Gaza Strip should be ended,against,blockade of the gaza strip should not be ended because this territory has turned out to be a very dangerous area.,A29118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3942,A28411,We should end mandatory retirement,against,Older people should be forced to retire at a certain age because the world is steadily changed and their knowledge becomes outdated,A28411,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4295,A29488,We should ban cosmetic surgery for minors,against,we should not ban cosmetic surgery for minors as some minors are born with defects that could be corrected by these procedures.,A29488,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6593,A27417,Holocaust denial should be a criminal offence,against,"free speech is the right of any person who lives in a democracy, to dictate what one can believe or deny such as the holocaust is an infringement of civil liberties.",A27417,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3352,A26091,We should legalize cannabis,against,cannabis has been proven to cause psychiatric problems in users thus it would be to our detriment to legalise it.,A26091,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
346,A12066,We should ban human cloning,against,human cloning gives the chance for individuals to have a child that might not otherwise be able to,A12066,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8247,A32193,We should ban naturopathy,in favor of,"naturopathy is not a proven science, and some naturopaths give dangerous advice to clients. this is not a safe practice.",A32193,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2483,A23248,We should ban cosmetic surgery,in favor of,cosmetic surgery is unnecessary and does not provide health benefits,A23248,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
8702,E01169,We should implement a common broadcasting license across the EU,in favor of,A common broadcasting license would have an effect on the EU countries experiencing democratic backsliding,E01169,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7203,E05106,We should reduce subsidies for livestock and fisheries,in favor of,Subsidies for meat production and fishery not only have a negative impact on our environment - but they also destroy the economy in poorer countries in Africa! We really should find a way to stop these and get out of this vicious circle!,E05106,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1
7135,E03057,We should not produce unnecessary garbage,in favor of,"Things that are supposed to serve us for a long time, like a vehicle or telecommunication device or household implements should be designed to last half a lifetime under normal use. The quality of the building material should matter more in that instance, so less focus on recycling.",E03057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
7386,A28262,We should end racial profiling,in favor of,racial profiling can be used as a form of intimidating a sector of society,A28262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8864,E08023,We should abolish covid digital pass,against,You owe the fact that you can drink your coffee in public to the people who got vaccinated and thus made the virus a little more manageable.,E08023,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1
1038,A19044,We should adopt atheism,against,we live in an open society where freedom of religious expression is allowed. to go against that would be a betrayal of western values.,A19044,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8582,D01118,There is a need for 'National Commission for Men' or 'Ministry of Men' in India,against,"In India, it is very difficult for women to go to police stations to report crimes against them. Men’s commission may further deter them from approaching courts.",D01118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1374,A20055,We should subsidize space exploration,against,we should be concentrating on and spending money on making our world a better place then out exploring other worlds and space needlessly.,A20055,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
4196,A29317,We should fight for the abolition of nuclear weapons,against,having nuclear weapons available giving a country power in today politics and abolition of it is not a option.,A29317,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
2865,A24334,We should ban telemarketing,in favor of,telemarketing is an annoyance and unnecessary approach,A24334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5747,A19130,Homeschooling should be banned,against,homeschooling helps those who do not thrive in a school environment,A19130,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
3434,A27112,We should legalize prostitution,in favor of,the legalization of prostitution would allow the people involved to be much safer since they would be able to rely on the protection of the police,A27112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2706,A24088,We should ban cosmetic surgery for minors,against,parents of minors should be the people making the determination as they know the needs of their own children over government enforcing bans that impede on such.,A24088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5562,A12373,Homeschooling should be banned,against,homeschooling should not be banned because some kids get picked on and a safe home setting is best place to learn.,A12373,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5845,A20119,The vow of celibacy should be abandoned,against,this is a fundamental part of being a priest or nun. they don't need this distraction.,A20119,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
2301,A22475,We should legalize cannabis,in favor of,Legalizing it would eliminate the black market for cannabis and will also free up prisons of people who are arrested and sentenced for cannabis possession.,A22475,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
4601,D01052,India should store the data within the territorial boundaries of the country,against,"Storing data in India means higher operational costs for payment system operators. Because in other countries they have cheaper alternatives. And also for cross-border transactions, they have to store the data in two places, which increases costs. There is a probability that these extra costs may pass on to the consumers.",D01052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3297,A25495,We should adopt a multi-party system,in favor of,a multi party system would bring many new & fresh ideas into the forefront,A25495,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6377,A25083,The use of public defenders should be mandatory,against,the use of public defenders shouldn't be mandatory because people should be able to pick their lawyers not have one forced on them,A25083,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6894,A30269,Homeschooling should be banned,against,homeschooling is the best way for children to have their specific needs met,A30269,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6900,A30295,Payday loans should be banned,against,payday loans can be a life saver if one has a bill due that they need the money for immediately.,A30295,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
4176,A29278,We should fight for the abolition of nuclear weapons,in favor of,"as long as nuclear weapons exist, the entire world has to worry about nations deciding to fire them at another or terrorists getting hold of them and causing disaster",A29278,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
647,A14009,We should subsidize student loans,in favor of,we have a tremendous amount of highly intelligent /students who could not go to college without subsidizes. these students could find cures to fatal illnesses and should be subsidized to benefit all of society.,A14009,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
811,A18189,We should abolish zoos,in favor of,"zoos are inherently cruel to the animals, keeping them confined in unnatural conditions for the benefit of entertaining human visitors - they are miserable, and more prone to disease.",A18189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1817,A21239,We should subsidize embryonic stem cell research,against,this type of investigations always end up perverting and end up fulfilling dark objectives,A21239,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5250,E07095,European citizens want quality of life and are not interested in world supremacy,against,I have never heard anyone talking in Europe about world supremacy. So it seems kind of pointless that this is a goal of EU policy.,E07095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5465,A09050,Surrogacy should be banned,in favor of,Surrogacy for money is effectively the sale of children.,A09050,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2753,A24161,We should adopt atheism,in favor of,we should adopt atheism so as not to be tied to doing things by some religions,A24161,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2453,A23203,We should abolish the right to keep and bear arms,in favor of,"the average person has no reason to need a firearm, and most people aren't competent enough to be trusted with something so dangerous.",A23203,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1328,A19489,We should ban human cloning,against,we should not ban human cloning because it can help save lifes,A19489,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1561,A20347,We should abolish safe spaces,in favor of,the term safe spaces should not be used as it marginalizes all other space as insecure,A20347,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4779,D27060,Stray animals should be killed,against,There are alternatives to killing stray animals. Sterilization and culling instead of killing them can solve the problem.,D27060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5131,E06018,The EU should enforce the obligation to respect the Rule of Law within its borders,in favor of,"Several member states have been turned into dictatorships a year ago, and there is no sign of a return to democracy. Freezing temporarily their EU membership status is to be considered to those where there is no more freedom in crossing borders (BE), even inside borders (DE, FR), no more press freedom (most), no more debate (most), no more press or individual liberty.",E06018,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7395,A28337,We should prohibit flag burning,against,the flag represents freedom and as disgusting as it is people should be allowed to protest as they wish,A28337,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7095,E02107,We should make living wages a human right,in favor of,"Many people, even in the richest European countries, work hard, work overtime or have several jobs & cannot sustain themselves. That's humiliating, time-consuming alien to physical & mental health, and poisoning society.  ",E02107,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
5527,A12198,Surrogacy should be banned,against,surrogacy allows people to have the family they have always wanted. it isn't someone's fault they cannot reproduce and if they want to become a parent it is a good option.,A12198,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3590,A27357,We should abolish the Olympic Games,in favor of,olympic games often make unnecessary expenses that could be used for other causes,A27357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
333,A12046,We should ban factory farming,against,factory farming is efficient and lowers food production costs.,A12046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4386,A30136,We should abolish the right to keep and bear arms,against,"it is the right of the people to defend themselves, even with the use of deadly force.",A30136,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
5065,E05060,We need to ensure improvements to the European Union's decision-making processes with increased transparency and accountability,in favor of,"Decision-making is today made unilaterally minding short-term economic interests and employers' demands. We need a social, progressive policy in the EU.",E05060,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2755,A24165,We should legalize organ trade,in favor of,we should legalize organ trade because it will be better monitored than having organs being sold on the black market,A24165,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1618,A20429,We should limit executive compensation,in favor of,limiting executive compensation would allow more money to go to employees.,A20429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
866,A18279,We should ban private military companies,in favor of,we should ban this because they cant be controlled and could turn against the government or people. they also might cause more problems then help solve them.,A18279,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2499,A23278,We should subsidize embryonic stem cell research,in favor of,embryonic stem cell research could help us find new solutions to health problems,A23278,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6568,A27321,Assisted suicide should be a criminal offence,in favor of,Assisted suicide should be a criminal offence as if the person cannot make their own decisions and actions then it would be impossible to know if the person helping wasn't just murdering them.,A27321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
321,A12026,We should ban human cloning,against,we should allow human cloning as this will be beneficial to scientific advances in the future.,A12026,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
841,A18239,We should adopt a zero-tolerance policy in schools,in favor of,Zero-tolerance policies may seem unfair to the individual but bad and risky behavior at schools spreads faster than wildfire. Sometimes we must make an example of an individual for the greater good.,A18239,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6451,A25443,Social media brings more harm than good,in favor of,social media promotes bullying because it provides anonymity and releases the person bullying from blame.,A25443,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
927,A18376,We should legalize cannabis,in favor of,the healing properties of cannabis are necessary to alleviate the health of many patients who do not have access to it due to its restriction,A18376,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7686,A31132,We should abandon marriage,in favor of,marriage is outdated and is no longer needed as people rarely stay together anyway.,A31132,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1768,A21161,We should ban whaling,against,"We should not ban whaling because there are whale species that could be sustainably harvested, albeit not all whale species.",A21161,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5740,A19092,Foster care brings more harm than good,in favor of,foster care cannot replace the support structure of a real family,A19092,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
